dt,temp,pressure,humidity,wind_speed,main
1648252800,19.089999999999975,1014,58,5.66,Clear
1648256400,17.930000000000007,1014,60,5.14,Clear
1648260000,15.75,1014,65,5.66,Clear
1648263600,13.79000000000002,1014,73,5.14,Clear
1648267200,12.560000000000002,1015,76,5.14,Clear
1648270800,11.519999999999982,1015,78,3.6,Clear
1648274400,10.930000000000007,1015,79,2.68,Clear
1648278000,10.050000000000011,1014,82,2.06,Clear
1648281600,9.360000000000014,1014,84,1.34,Clear
1648285200,8.620000000000005,1014,86,0.45,Clear
1648288800,8.329999999999984,1013,85,1.54,Clear
1648292400,7.850000000000023,1013,86,0.89,Clear
1648296000,7.6299999999999955,1014,86,0.89,Clear
1648299600,7.329999999999984,1013,88,0.89,Clear
1648303200,7.339999999999975,1013,88,2.57,Smoke
1648306800,8.740000000000009,1013,88,2.06,Smoke
1648310400,12.279999999999973,1013,82,0.89,Haze
1648314000,14.769999999999982,1013,74,2.06,Clear
1648317600,17.139999999999986,1012,65,2.06,Clear
1648321200,19.019999999999982,1012,61,3.6,Clear
1648324800,19.600000000000023,1012,60,5.66,Clear
1648328400,20.99000000000001,1010,59,5.14,Clouds
1648332000,21.089999999999975,1010,58,6.69,Clear
1648335600,20.94999999999999,1009,58,6.17,Clear
1648327336,20.829999999999984,1011,59,5.14,Clouds
1648166400,18.939999999999998,1015,60,8.23,Clear
1648170000,16.75,1016,67,7.72,Clear
1648173600,14.589999999999975,1016,75,7.2,Clear
1648177200,12.569999999999993,1016,81,5.66,Clear
1648180800,11.589999999999975,1017,85,4.63,Clouds
1648184400,11.120000000000005,1017,86,4.12,Clouds
1648188000,11.180000000000007,1017,87,3.6,Clouds
1648191600,11.20999999999998,1017,88,2.06,Clouds
1648195200,11.149999999999977,1017,88,0.89,Clouds
1648198800,11.110000000000014,1017,89,2.57,Clouds
1648202400,11.009999999999991,1017,88,2.06,Clouds
1648206000,10.879999999999995,1017,88,3.09,Clouds
1648209600,10.449999999999989,1017,88,3.09,Clouds
1648213200,9.970000000000027,1017,87,2.57,Clouds
1648216800,9.639999999999986,1017,87,2.57,Clouds
1648220400,9.990000000000009,1018,86,2.57,Clouds
1648224000,10.720000000000027,1018,84,2.57,Clouds
1648227600,12.569999999999993,1019,76,3.6,Clouds
1648231200,14.170000000000016,1019,71,3.6,Clouds
1648234800,15.620000000000005,1018,65,3.09,Clouds
1648238400,17.410000000000025,1017,62,2.57,Clear
1648242000,19.25,1016,58,3.6,Smoke
1648245600,20.55000000000001,1015,54,4.63,Clear
1648249200,20.110000000000014,1014,57,5.14,Clear
1648240936,18.670000000000016,1016,58,3.6,Smoke
1648080000,19.810000000000002,1017,62,4.12,Clouds
1648083600,18.29000000000002,1018,64,5.66,Clear
1648087200,16.560000000000002,1018,69,4.12,Clear
1648090800,14.310000000000002,1018,77,4.12,Clear
1648094400,13.259999999999991,1019,80,4.12,Clear
1648098000,12.490000000000009,1019,82,3.6,Clear
1648101600,11.569999999999993,1019,83,3.13,Clear
1648105200,10.810000000000002,1019,84,0.89,Clear
1648108800,10.199999999999989,1019,85,2.57,Clear
1648112400,9.810000000000002,1018,86,1.34,Clear
1648116000,9.069999999999993,1018,86,1.34,Clear
1648119600,8.839999999999975,1018,87,2.24,Clear
1648123200,9.470000000000027,1018,86,2.24,Clear
1648126800,9.259999999999991,1018,85,0.45,Clear
1648130400,9.20999999999998,1019,85,0.89,Clear
1648134000,9.470000000000027,1019,88,2.24,Clear
1648137600,12.910000000000025,1018,84,0.89,Clear
1648141200,15.120000000000005,1018,76,1.79,Clear
1648144800,17.50999999999999,1018,68,2.57,Clear
1648148400,19.24000000000001,1018,62,4.12,Clear
1648152000,19.29000000000002,1018,62,4.63,Clear
1648155600,20.689999999999998,1017,59,5.14,Clear
1648159200,20.99000000000001,1016,58,6.17,Clear
1648162800,20.29000000000002,1016,57,6.17,Clear
