dt,temp,pressure,humidity,wind_speed,main
1648339200,20.600000000000023,1009,58,7.72,Clear
1648342800,18.99000000000001,1008,63,7.72,Clear
1648346400,16.670000000000016,1008,71,7.2,Clear
1648350000,14.949999999999989,1008,76,6.17,Clear
1648353600,13.649999999999977,1009,79,5.14,Clear
1648357200,12.689999999999998,1009,82,4.63,Clear
1648360800,11.939999999999998,1009,82,4.12,Clear
1648364400,11.860000000000014,1008,84,2.24,Clouds
1648368000,11.600000000000023,1008,84,2.06,Clouds
1648371600,11.439999999999998,1008,85,2.06,Clouds
1648375200,11.560000000000002,1007,85,1.54,Clouds
1648378800,11.069999999999993,1006,86,3.09,Clouds
1648382400,11.259999999999991,1006,86,2.06,Clouds
1648386000,10.79000000000002,1006,87,3.6,Clear
1648389600,10.20999999999998,1006,87,4.63,Clear
1648393200,10.740000000000009,1006,87,6.69,Clear
1648396800,12.439999999999998,1006,82,4.02,Clear
1648400400,14.410000000000025,1006,75,4.63,Clear
1648404000,15.569999999999993,1002,69,5.66,Clear
1648407600,16.829999999999984,1006,64,6.17,Clear
1648411200,17.329999999999984,1005,62,8.94,Clear
1648414800,18.19999999999999,1005,59,11.18,Clouds
1648418400,17.439999999999998,1004,61,9.77,Clouds
1648422000,17.439999999999998,1004,59,15.65,Clear
1648408819,17.20999999999998,1006,63,6.17,Clear
1648252800,19.089999999999975,1014,58,5.66,Clear
1648256400,17.930000000000007,1014,60,5.14,Clear
1648260000,15.75,1014,65,5.66,Clear
1648263600,13.79000000000002,1014,73,5.14,Clear
1648267200,12.560000000000002,1015,76,5.14,Clear
1648270800,11.519999999999982,1015,78,3.6,Clear
1648274400,10.930000000000007,1015,79,2.68,Clear
1648278000,10.050000000000011,1014,82,2.06,Clear
1648281600,9.360000000000014,1014,84,1.34,Clear
1648285200,8.620000000000005,1014,86,0.45,Clear
1648288800,8.329999999999984,1013,85,1.54,Clear
1648292400,7.850000000000023,1013,86,0.89,Clear
1648296000,7.6299999999999955,1014,86,0.89,Clear
1648299600,7.329999999999984,1013,88,0.89,Clear
1648303200,7.350000000000023,1013,88,2.57,Smoke
1648306800,8.740000000000009,1013,88,2.06,Smoke
1648310400,12.279999999999973,1013,82,0.89,Haze
1648314000,14.769999999999982,1013,74,2.06,Clear
1648317600,17.139999999999986,1012,65,2.06,Clear
1648321200,19.019999999999982,1012,61,3.6,Clear
1648324800,19.600000000000023,1012,60,5.66,Clear
1648328400,20.99000000000001,1010,59,5.14,Clouds
1648332000,21.089999999999975,1010,58,6.69,Clear
1648335600,20.94999999999999,1009,58,6.17,Clear
1648322419,19.089999999999975,1012,60,5.14,Clear
1648166400,18.939999999999998,1015,60,8.23,Clear
1648170000,16.75,1016,67,7.72,Clear
1648173600,14.589999999999975,1016,75,7.2,Clear
1648177200,12.569999999999993,1016,81,5.66,Clear
1648180800,11.589999999999975,1017,85,4.63,Clouds
1648184400,11.120000000000005,1017,86,4.12,Clouds
1648188000,11.180000000000007,1017,87,3.6,Clouds
1648191600,11.20999999999998,1017,88,2.06,Clouds
1648195200,11.149999999999977,1017,88,0.89,Clouds
1648198800,11.110000000000014,1017,89,2.57,Clouds
1648202400,11.009999999999991,1017,88,2.06,Clouds
1648206000,10.879999999999995,1017,88,3.09,Clouds
1648209600,10.449999999999989,1017,88,3.09,Clouds
1648213200,9.970000000000027,1017,87,2.57,Clouds
1648216800,9.639999999999986,1017,87,2.57,Clouds
1648220400,9.990000000000009,1018,86,2.57,Clouds
1648224000,10.720000000000027,1018,84,2.57,Clouds
1648227600,12.579999999999984,1019,76,3.6,Clouds
1648231200,14.170000000000016,1019,71,3.6,Clouds
1648234800,15.620000000000005,1018,65,3.09,Clouds
1648238400,17.410000000000025,1017,62,2.57,Clear
1648242000,19.25,1016,57,3.6,Smoke
1648245600,20.55000000000001,1015,54,4.63,Clear
1648249200,20.110000000000014,1014,57,5.14,Clear
1648236019,16.220000000000027,1017,65,3.09,Clear
