dt,temp,pressure,humidity,wind_speed,main
1647993600,28.220000000000027,1017,34,4.63,Clear
1647997200,26.379999999999995,1017,39,6.69,Clear
1648000800,22.560000000000002,1017,53,5.66,Clear
1648004400,19.610000000000014,1017,60,6.69,Clear
1648008000,17.94999999999999,1018,66,2.57,Clear
1648011600,16.569999999999993,1018,70,3.09,Clear
1648015200,15.240000000000009,1019,74,3.09,Clear
1648018800,14.189999999999998,1019,78,2.57,Clear
1648022400,13.509999999999991,1019,80,1.54,Clear
1648026000,12.699999999999989,1019,83,3.6,Clear
1648029600,11.949999999999989,1019,86,3.6,Clouds
1648033200,11.45999999999998,1019,86,2.06,Clouds
1648036800,11.160000000000025,1019,88,2.68,Clouds
1648040400,10.779999999999973,1019,89,0.45,Clouds
1648044000,10.759999999999991,1020,89,3.09,Clouds
1648047600,11.45999999999998,1020,89,3.09,Clouds
1648051200,12.160000000000025,1021,88,3.09,Mist
1648054800,12.5,1023,84,2.57,Clouds
1648058400,14.779999999999973,1022,77,2.57,Clouds
1648062000,18.060000000000002,1021,69,4.12,Clear
1648065600,20.44999999999999,1020,62,4.63,Clear
1648069200,20.899999999999977,1020,60,4.63,Clear
1648072800,21.399999999999977,1019,59,5.14,Clear
1648076400,20.75,1018,59,6.17,Clear
1648027512,12.490000000000009,1019,84,3.6,Clear
1647907200,20.939999999999998,1020,42,6.69,Clear
1647910800,20.350000000000023,1020,49,6.69,Clear
1647914400,17.94999999999999,1020,59,5.66,Clear
1647918000,15.990000000000009,1020,67,2.57,Clear
1647921600,14.899999999999977,1020,73,2.06,Clear
1647925200,13.769999999999982,1020,75,0,Clear
1647928800,12.980000000000018,1020,77,1.54,Clear
1647932400,12.480000000000018,1020,77,0.45,Clouds
1647936000,11.95999999999998,1020,79,0,Clouds
1647939600,11.45999999999998,1020,80,1.54,Clouds
1647943200,11.360000000000014,1019,81,0,Clouds
1647946800,10.779999999999973,1019,84,1.54,Clouds
1647950400,10.95999999999998,1020,82,1.54,Clear
1647954000,11.45999999999998,1020,81,0.89,Clear
1647957600,11.600000000000023,1021,78,3.09,Clear
1647961200,13.850000000000023,1020,75,2.06,Clear
1647964800,18.339999999999975,1021,62,3.6,Clear
1647968400,21.319999999999993,1021,51,4.12,Clear
